page,site,clicks,impressions,ctr,position
/,lp,13.0,45.0,28.888888888888886,4.622222222222222
/blog/124/,blog,11.0,112.0,9.821428571428571,6.205357142857143
/blog/107/,blog,10.0,334.0,2.9940119760479043,9.922155688622755
/blog/,blog,5.0,31.0,16.129032258064516,5.806451612903226
/blog/97/,blog,4.0,21.0,19.047619047619047,5.571428571428571
/blog/94/,blog,3.0,75.0,4.0,11.333333333333334
/blog/ollamallm/,blog,3.0,101.0,2.9702970297029703,14.861386138613861
/blog/gpt-oss-vs-gemma3/,blog,2.0,198.0,1.0101010101010102,10.616161616161616
/blog/108/,blog,2.0,77.0,2.5974025974025974,6.077922077922078
/blog/82/,blog,1.0,51.0,1.9607843137254901,8.803921568627452
/tags/,lp,1.0,2.0,50.0,8.5
/blog/103/,blog,0.0,2.0,0.0,3.5
/blog/105/,blog,0.0,31.0,0.0,10.32258064516129
/blog/115/,blog,0.0,50.0,0.0,5.92
/blog/88/,blog,0.0,1.0,0.0,1.0
/blog/93/,blog,0.0,1.0,0.0,7.0
/blog/96/,blog,0.0,28.0,0.0,8.857142857142858
/blog/98/,blog,0.0,1.0,0.0,6.0
/blog/,blog,0.0,2.0,0.0,3.0
/tags/,lp,0.0,1.0,0.0,5.0
/tags/,lp,0.0,1.0,0.0,4.0
/tags/,lp,0.0,1.0,0.0,7.0
/tags/,lp,0.0,2.0,0.0,3.0
/tags/,lp,0.0,1.0,0.0,6.0
/blog/100/,blog,0.0,5.0,0.0,6.4
/blog/104/,blog,0.0,1.0,0.0,9.0
/blog/109/,blog,0.0,1.0,0.0,3.0
/blog/123/,blog,0.0,3.0,0.0,5.0
/blog/71/,blog,0.0,2.0,0.0,6.5
/blog/80/,blog,0.0,14.0,0.0,2.071428571428571
/blog/95/,blog,0.0,3.0,0.0,7.666666666666667
/blog/99/,blog,0.0,5.0,0.0,5.6
/blog/,blog,0.0,5.0,0.0,5.6
/blog/,blog,0.0,6.0,0.0,3.3333333333333335
/blog/,blog,0.0,1.0,0.0,3.0
/blog/,blog,0.0,2.0,0.0,9.0
/blog/,blog,0.0,7.0,0.0,4.285714285714286
/blog/,blog,0.0,1.0,0.0,24.0
/blog/,blog,0.0,9.0,0.0,2.111111111111111
/blog/,blog,0.0,3.0,0.0,7.666666666666667
/blog/,blog,0.0,4.0,0.0,5.5
/blog/,blog,0.0,3.0,0.0,6.0
/blog/,blog,0.0,5.0,0.0,8.6
/blog/,blog,0.0,20.0,0.0,5.4
/blog/,blog,0.0,6.0,0.0,11.666666666666666
/blog/,blog,0.0,1.0,0.0,8.0
/blog/,blog,0.0,3.0,0.0,39.333333333333336
/blog/,blog,0.0,2.0,0.0,8.5
/blog/amazon-q-cli-tshirt/,blog,0.0,4.0,0.0,22.5
/blog/amazonq-cli-sake-pazzlegame/,blog,0.0,3.0,0.0,1.0
/blog/chrome_extension_homebutton/,blog,0.0,4.0,0.0,4.75
/blog/cloudflare-pages-happy/,blog,0.0,6.0,0.0,8.0
/blog/develop_with_agent/,blog,0.0,1.0,0.0,6.0
/blog/matplotlib_googlecolab/,blog,0.0,4.0,0.0,7.75
/blog/mcp_study1/,blog,0.0,2.0,0.0,3.0
/blog/mulmocast-hagakure-introduction/,blog,0.0,8.0,0.0,4.75
/blog/scrollpj_part2/,blog,0.0,1.0,0.0,2.0
/blog/starting-programming-journey/,blog,0.0,8.0,0.0,1.0
/saga_bot/,lp,0.0,29.0,0.0,12.862068965517242
/tags/,lp,0.0,2.0,0.0,7.0
/tags/,lp,0.0,1.0,0.0,4.0
/tags/,lp,0.0,1.0,0.0,3.0
/term_use/,lp,0.0,6.0,0.0,2.166666666666667
/voice/,lp,0.0,20.0,0.0,1.3
