page,site,impressions,clicks,ctr,position,sessions,totalUsers,screenPageViews,averageSessionDuration,engagementRate
/,lp,45.0,13.0,28.888888888888886,4.622222222222222,84.0,53.0,102.0,38.00189997619048,41.66666666666667
/blog/124/,blog,112.0,11.0,9.821428571428571,6.205357142857143,0.0,0.0,0.0,0.0,0.0
/blog/107/,blog,334.0,10.0,2.9940119760479043,9.922155688622755,0.0,0.0,0.0,0.0,0.0
/blog/97/,blog,21.0,4.0,19.047619047619047,5.571428571428571,0.0,0.0,0.0,0.0,0.0
/blog/94/,blog,75.0,3.0,4.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0
/blog/ollamallm/,blog,101.0,3.0,2.9702970297029703,14.861386138613861,0.0,0.0,0.0,0.0,0.0
/blog/gpt-oss-vs-gemma3/,blog,198.0,2.0,1.0101010101010102,10.616161616161616,0.0,0.0,0.0,0.0,0.0
/blog/108/,blog,77.0,2.0,2.5974025974025974,6.077922077922078,0.0,0.0,0.0,0.0,0.0
/blog/82/,blog,51.0,1.0,1.9607843137254901,8.803921568627452,0.0,0.0,0.0,0.0,0.0
/blog/,blog,2.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0
/tags/,lp,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
/blog/103/,blog,2.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
/blog/105/,blog,31.0,0.0,0.0,10.32258064516129,0.0,0.0,0.0,0.0,0.0
/blog/115/,blog,50.0,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0
/blog/88/,blog,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
/blog/93/,blog,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
/blog/96/,blog,28.0,0.0,0.0,8.857142857142858,0.0,0.0,0.0,0.0,0.0
/blog/98/,blog,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
/blog/100/,blog,5.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0
/blog/104/,blog,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
/blog/109/,blog,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
/blog/123/,blog,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
/blog/71/,blog,2.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
/blog/80/,blog,14.0,0.0,0.0,2.071428571428571,0.0,0.0,0.0,0.0,0.0
/blog/95/,blog,3.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0
/blog/99/,blog,5.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0
/blog/amazon-q-cli-tshirt/,blog,4.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
/blog/amazonq-cli-sake-pazzlegame/,blog,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
/blog/chrome_extension_homebutton/,blog,4.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0
/blog/cloudflare-pages-happy/,blog,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
/blog/develop_with_agent/,blog,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
/blog/matplotlib_googlecolab/,blog,4.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0
/blog/mcp_study1/,blog,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
/blog/mulmocast-hagakure-introduction/,blog,8.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0
/blog/scrollpj_part2/,blog,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
/blog/starting-programming-journey/,blog,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
/saga_bot/,lp,29.0,0.0,0.0,12.862068965517242,1.0,1.0,1.0,12.141995,100.0
/term_use/,lp,6.0,0.0,0.0,2.166666666666667,4.0,4.0,4.0,23.7732165,50.0
/voice/,lp,20.0,0.0,0.0,1.3,4.0,4.0,4.0,37.496284,100.0
